symbol,side,order_type,time_in_force,original_quantity,price,average_price,order_status,order_last_filled_quantity,order_last_accumulated_quantity,order_trade_time,usd_size
CRV,SELL,LIMIT,IOC,79.9,0.858,0.863,FILLED,2.2,79.9,1756104355072,68.55420000000001
ALGO,SELL,LIMIT,IOC,178.0,0.2581,0.2605,FILLED,178.0,178.0,1756104355109,45.9418
TRUMP,SELL,LIMIT,IOC,423.39,8.394000,8.477000,FILLED,127.04,423.39,1756104355113,3553.93566
UNI,SELL,LIMIT,IOC,8,10.4260,10.4850,FILLED,1,8,1756104355073,83.408
ALGO,SELL,LIMIT,IOC,178.0,0.2581,0.2605,FILLED,178.0,178.0,1756104355109,45.9418
TRUMP,SELL,LIMIT,IOC,423.39,8.394000,8.477000,FILLED,127.04,423.39,1756104355113,3553.93566
NEIRO,SELL,LIMIT,IOC,271734,0.00036860,0.00037220,FILLED,191379,271734,1756104355155,100.1611524
NEIRO,SELL,LIMIT,IOC,271734,0.00036860,0.00037220,FILLED,191379,271734,1756104355155,100.1611524
MOVR,SELL,LIMIT,IOC,0.96,6.334000,6.425000,FILLED,0.96,0.96,1756104355214,6.08064
MOVR,SELL,LIMIT,IOC,0.96,6.334000,6.425000,FILLED,0.96,0.96,1756104355214,6.08064
SHELL,SELL,LIMIT,IOC,7269,0.1358000,0.1377000,FILLED,4286,7269,1756104355243,987.1302000000001
SHELL,SELL,LIMIT,IOC,7269,0.1358000,0.1377000,FILLED,4286,7269,1756104355243,987.1302000000001
BTC,SELL,LIMIT,IOC,0.282,111450.30,111854.60,FILLED,0.093,0.282,1756104355299,31428.984599999996
DIA,SELL,LIMIT,IOC,2609,0.6550000,0.6643189,FILLED,78,2609,1756104355301,1708.895
BTC,SELL,LIMIT,IOC,0.282,111450.30,111854.60,FILLED,0.093,0.282,1756104355299,31428.984599999996
DIA,SELL,LIMIT,IOC,2609,0.6550000,0.6643189,FILLED,78,2609,1756104355301,1708.895
1000PEPE,SELL,LIMIT,IOC,84045,0.0104207,0.0104825,FILLED,84045,84045,1756104355309,875.8077314999999
1000PEPE,SELL,LIMIT,IOC,84045,0.0104207,0.0104825,FILLED,84045,84045,1756104355309,875.8077314999999
BNB,SELL,LIMIT,IOC,6.81,862.080,866.310,FILLED,0.51,6.81,1756104355336,5870.7648
BNB,SELL,LIMIT,IOC,6.81,862.080,866.310,FILLED,0.51,6.81,1756104355336,5870.7648
XRP,SELL,LIMIT,IOC,8.2,2.9481,2.9626,FILLED,8.2,8.2,1756104355341,24.174419999999998
XRP,SELL,LIMIT,IOC,8.2,2.9481,2.9626,FILLED,8.2,8.2,1756104355341,24.174419999999998
TAO,SELL,LIMIT,IOC,12.635,344.95,348.11,FILLED,2.106,12.635,1756104355354,4358.443249999999
BCH,SELL,LIMIT,IOC,3.856,566.35,568.84,FILLED,0.007,3.856,1756104355355,2183.8456
KAITO,SELL,LIMIT,IOC,97.8,1.073900,1.083946,FILLED,4.0,97.8,1756104355355,105.02742
TAO,SELL,LIMIT,IOC,12.635,344.95,348.11,FILLED,2.106,12.635,1756104355354,4358.443249999999
BCH,SELL,LIMIT,IOC,3.856,566.35,568.84,FILLED,0.007,3.856,1756104355355,2183.8456
ADA,SELL,LIMIT,IOC,477,0.88010,0.88420,FILLED,477,477,1756104355359,419.8077
KAITO,SELL,LIMIT,IOC,97.8,1.073900,1.083946,FILLED,4.0,97.8,1756104355355,105.02742
ADA,SELL,LIMIT,IOC,477,0.88010,0.88420,FILLED,477,477,1756104355359,419.8077
FET,SELL,LIMIT,IOC,16,0.6518000,0.6583000,FILLED,16,16,1756104355385,10.4288
FET,SELL,LIMIT,IOC,16,0.6518000,0.6583000,FILLED,16,16,1756104355385,10.4288
FUN,SELL,LIMIT,IOC,526,0.0092410,0.0093770,FILLED,526,526,1756104355385,4.860766
HOOK,SELL,LIMIT,IOC,44.0,0.110700,0.112200,FILLED,44.0,44.0,1756104355385,4.8708
FUN,SELL,LIMIT,IOC,526,0.0092410,0.0093770,FILLED,526,526,1756104355385,4.860766
HOOK,SELL,LIMIT,IOC,44.0,0.110700,0.112200,FILLED,44.0,44.0,1756104355385,4.8708
MELANIA,SELL,LIMIT,IOC,2059.98,0.190900,0.192700,FILLED,1771.31,2059.98,1756104355392,393.250182
MELANIA,SELL,LIMIT,IOC,2059.98,0.190900,0.192700,FILLED,1771.31,2059.98,1756104355392,393.250182
THETA,SELL,LIMIT,IOC,654.8,0.8111,0.8179,FILLED,75.2,654.8,1756104355400,531.10828
THETA,SELL,LIMIT,IOC,654.8,0.8111,0.8179,FILLED,75.2,654.8,1756104355400,531.10828
SYS,SELL,LIMIT,IOC,142,0.0425700,0.0431300,FILLED,142,142,1756104355402,6.0449399999999995
SYS,SELL,LIMIT,IOC,142,0.0425700,0.0431300,FILLED,142,142,1756104355402,6.0449399999999995
ETH,SELL,LIMIT,IOC,0.137,4618.50,4637.09,FILLED,0.137,0.137,1756104355437,632.7345
SOL,SELL,LIMIT,IOC,0.56,201.3700,202.3600,FILLED,0.56,0.56,1756104355437,112.76720000000002
ETH_251226,SELL,LIMIT,IOC,0.004,4707.84,4753.98,FILLED,0.004,0.004,1756104355437,18.83136
PEOPLE,SELL,LIMIT,IOC,525,0.02000,0.02019,FILLED,497,525,1756104355437,10.5
ETH_250926,SELL,LIMIT,IOC,0.003,4616.95,4662.60,FILLED,0.003,0.003,1756104355437,13.85085
ETH,SELL,LIMIT,IOC,0.137,4618.50,4637.09,FILLED,0.137,0.137,1756104355437,632.7345
SOL,SELL,LIMIT,IOC,0.56,201.3700,202.3600,FILLED,0.56,0.56,1756104355437,112.76720000000002
ETH_251226,SELL,LIMIT,IOC,0.004,4707.84,4753.98,FILLED,0.004,0.004,1756104355437,18.83136
PEOPLE,SELL,LIMIT,IOC,525,0.02000,0.02019,FILLED,497,525,1756104355437,10.5
ETH_250926,SELL,LIMIT,IOC,0.003,4616.95,4662.60,FILLED,0.003,0.003,1756104355437,13.85085
APE,SELL,LIMIT,IOC,16,0.5950,0.6008,FILLED,16,16,1756104355451,9.52
APE,SELL,LIMIT,IOC,16,0.5950,0.6008,FILLED,16,16,1756104355451,9.52
VIRTUAL,SELL,LIMIT,IOC,91.5,1.2317000,1.2428000,FILLED,53.5,91.5,1756104355498,112.70055
VIRTUAL,SELL,LIMIT,IOC,91.5,1.2317000,1.2428000,FILLED,53.5,91.5,1756104355498,112.70055
OP,SELL,LIMIT,IOC,624.3,0.7469000,0.7514000,FILLED,624.3,624.3,1756104355530,466.28966999999994
OP,SELL,LIMIT,IOC,624.3,0.7469000,0.7514000,FILLED,624.3,624.3,1756104355530,466.28966999999994
ICP,SELL,LIMIT,IOC,1043,5.108000,5.158487,FILLED,164,1043,1756104355530,5327.643999999999
ICP,SELL,LIMIT,IOC,1043,5.108000,5.158487,FILLED,164,1043,1756104355530,5327.643999999999
JASMY,SELL,LIMIT,IOC,22343,0.015121,0.015414,FILLED,10970,22343,1756104355538,337.848503
JASMY,SELL,LIMIT,IOC,22343,0.015121,0.015414,FILLED,10970,22343,1756104355538,337.848503
SUI,SELL,LIMIT,IOC,175.3,3.504600,3.539500,FILLED,175.3,175.3,1756104355552,614.3563800000001
SUI,SELL,LIMIT,IOC,175.3,3.504600,3.539500,FILLED,175.3,175.3,1756104355552,614.3563800000001
AVAX,SELL,LIMIT,IOC,18,24.5990,24.7190,FILLED,18,18,1756104355559,442.782
AVAX,SELL,LIMIT,IOC,18,24.5990,24.7190,FILLED,18,18,1756104355559,442.782
LTC,SELL,LIMIT,IOC,1.400,113.12,113.64,FILLED,1.400,1.400,1756104355572,158.368
LTC,SELL,LIMIT,IOC,1.400,113.12,113.64,FILLED,1.400,1.400,1756104355572,158.368
DEXE,SELL,LIMIT,IOC,3.50,6.883000,6.988000,FILLED,3.50,3.50,1756104355572,24.0905
DEXE,SELL,LIMIT,IOC,3.50,6.883000,6.988000,FILLED,3.50,3.50,1756104355572,24.0905
CHILLGUY,SELL,LIMIT,IOC,1249,0.0438000,0.0441873,FILLED,329,1249,1756104355588,54.706199999999995
DOGS,SELL,LIMIT,IOC,749374,0.0001442,0.0001450,FILLED,138288,749374,1756104355593,108.05973080000001
CHILLGUY,SELL,LIMIT,IOC,1249,0.0438000,0.0441873,FILLED,329,1249,1756104355588,54.706199999999995
SYRUP,SELL,LIMIT,IOC,47,0.4167700,0.4209100,FILLED,47,47,1756104355611,19.588189999999997
DOGS,SELL,LIMIT,IOC,749374,0.0001442,0.0001450,FILLED,138288,749374,1756104355593,108.05973080000001
SYRUP,SELL,LIMIT,IOC,47,0.4167700,0.4209100,FILLED,47,47,1756104355611,19.588189999999997
1000FLOKI,SELL,LIMIT,IOC,24603,0.0996578,0.1006044,FILLED,3671,24603,1756104355769,2451.8808534
1000FLOKI,SELL,LIMIT,IOC,24603,0.0996578,0.1006044,FILLED,3671,24603,1756104355769,2451.8808534
1000BONK,SELL,LIMIT,IOC,7844,0.0214542,0.0216530,FILLED,4399,7844,1756104355894,168.2867448
1000BONK,SELL,LIMIT,IOC,7844,0.0214542,0.0216530,FILLED,4399,7844,1756104355894,168.2867448
DOGE,SELL,LIMIT,IOC,456,0.221561,0.222990,FILLED,456,456,1756104355894,101.031816
AAVE,SELL,LIMIT,IOC,0.3,333.422,336.610,FILLED,0.3,0.3,1756104355894,100.0266
1000SHIB,SELL,LIMIT,IOC,3311,0.012529,0.012607,FILLED,3311,3311,1756104355894,41.483519
DOGE,SELL,LIMIT,IOC,456,0.221561,0.222990,FILLED,456,456,1756104355894,101.031816
1INCH,SELL,LIMIT,IOC,135,0.2533,0.2557,FILLED,106,135,1756104355894,34.1955
SIREN,SELL,LIMIT,IOC,120,0.0877531,0.0891200,FILLED,120,120,1756104355894,10.530372
AAVE,SELL,LIMIT,IOC,0.3,333.422,336.610,FILLED,0.3,0.3,1756104355894,100.0266
VET,SELL,LIMIT,IOC,2438,0.025811,0.025955,FILLED,2438,2438,1756104355894,62.927218
1000SHIB,SELL,LIMIT,IOC,3311,0.012529,0.012607,FILLED,3311,3311,1756104355894,41.483519
1INCH,SELL,LIMIT,IOC,135,0.2533,0.2557,FILLED,106,135,1756104355894,34.1955
SIREN,SELL,LIMIT,IOC,120,0.0877531,0.0891200,FILLED,120,120,1756104355894,10.530372
VET,SELL,LIMIT,IOC,2438,0.025811,0.025955,FILLED,2438,2438,1756104355894,62.927218
SEI,SELL,LIMIT,IOC,3508,0.2962000,0.2991000,FILLED,880,3508,1756104356077,1039.0696
SEI,SELL,LIMIT,IOC,3508,0.2962000,0.2991000,FILLED,880,3508,1756104356077,1039.0696
WIF,SELL,LIMIT,IOC,624.2,0.8428000,0.8510000,FILLED,624.2,624.2,1756104356078,526.0757600000001
WIF,SELL,LIMIT,IOC,624.2,0.8428000,0.8510000,FILLED,624.2,624.2,1756104356078,526.0757600000001
BTCUSDC,SELL,LIMIT,IOC,0.030,111467.2,111889.9,FILLED,0.016,0.030,1756104356095,3344.0159999999996
BTCUSDC,SELL,LIMIT,IOC,0.030,111467.2,111889.9,FILLED,0.016,0.030,1756104356095,3344.0159999999996
EPIC,SELL,LIMIT,IOC,2.5,2.454300,2.489200,FILLED,2.5,2.5,1756104356120,6.13575
EPIC,SELL,LIMIT,IOC,2.5,2.454300,2.489200,FILLED,2.5,2.5,1756104356120,6.13575
ALGO,SELL,LIMIT,IOC,123.5,0.2580,0.2605,FILLED,123.5,123.5,1756104356167,31.863
ALGO,SELL,LIMIT,IOC,123.5,0.2580,0.2605,FILLED,123.5,123.5,1756104356167,31.863
WLD,SELL,LIMIT,IOC,6732,0.9227000,0.9327000,FILLED,2102,6732,1756104356213,6211.6164
WLD,SELL,LIMIT,IOC,6732,0.9227000,0.9327000,FILLED,2102,6732,1756104356213,6211.6164
XAI,SELL,LIMIT,IOC,1733,0.0497800,0.0502609,FILLED,401,1733,1756104356234,86.26874
XAI,SELL,LIMIT,IOC,1733,0.0497800,0.0502609,FILLED,401,1733,1756104356234,86.26874
STRK,SELL,LIMIT,IOC,557.0,0.1343000,0.1356000,FILLED,507.6,557.0,1756104356235,74.8051
FIL,SELL,LIMIT,IOC,28.9,2.302,2.315,FILLED,28.9,28.9,1756104356235,66.5278
STRK,SELL,LIMIT,IOC,557.0,0.1343000,0.1356000,FILLED,507.6,557.0,1756104356235,74.8051
IO,SELL,LIMIT,IOC,146.0,0.6031000,0.6093000,FILLED,13.2,146.0,1756104356235,88.0526
DOT,SELL,LIMIT,IOC,28.7,3.951,3.975,FILLED,28.7,28.7,1756104356235,113.3937
VTHO,SELL,LIMIT,IOC,39805,0.0018880,0.0019150,FILLED,39805,39805,1756104356235,75.15183999999999
FIL,SELL,LIMIT,IOC,28.9,2.302,2.315,FILLED,28.9,28.9,1756104356235,66.5278
POLYX,SELL,LIMIT,IOC,436,0.1304800,0.1323604,FILLED,21,436,1756104356235,56.88928000000001
LRC,SELL,LIMIT,IOC,444,0.08828,0.08956,FILLED,444,444,1756104356235,39.19632
LSK,SELL,LIMIT,IOC,268,0.382500,0.388127,FILLED,100,268,1756104356235,102.51
IO,SELL,LIMIT,IOC,146.0,0.6031000,0.6093000,FILLED,13.2,146.0,1756104356235,88.0526
EPT,SELL,LIMIT,IOC,2046,0.0048440,0.0049100,FILLED,2046,2046,1756104356235,9.910824
DOT,SELL,LIMIT,IOC,28.7,3.951,3.975,FILLED,28.7,28.7,1756104356235,113.3937
VTHO,SELL,LIMIT,IOC,39805,0.0018880,0.0019150,FILLED,39805,39805,1756104356235,75.15183999999999
POLYX,SELL,LIMIT,IOC,436,0.1304800,0.1323604,FILLED,21,436,1756104356235,56.88928000000001
LRC,SELL,LIMIT,IOC,444,0.08828,0.08956,FILLED,444,444,1756104356235,39.19632
LSK,SELL,LIMIT,IOC,268,0.382500,0.388127,FILLED,100,268,1756104356235,102.51
EPT,SELL,LIMIT,IOC,2046,0.0048440,0.0049100,FILLED,2046,2046,1756104356235,9.910824
NEIRO,SELL,LIMIT,IOC,702349,0.00036850,0.00037210,FILLED,644686,702349,1756104356263,258.8156065
NEIRO,SELL,LIMIT,IOC,702349,0.00036850,0.00037210,FILLED,644686,702349,1756104356263,258.8156065
XLM,SELL,LIMIT,IOC,5000,0.39284,0.39673,FILLED,36,5000,1756104356275,1964.2
PARTI,SELL,LIMIT,IOC,15294,0.1656000,0.1672000,FILLED,4909,15294,1756104356275,2532.6864
HBAR,SELL,LIMIT,IOC,5000,0.23929,0.24169,FILLED,44,5000,1756104356275,1196.45
LAYER,SELL,LIMIT,IOC,2550.0,0.546100,0.551294,FILLED,588.6,2550.0,1756104356275,1392.555
TRX,SELL,LIMIT,IOC,3088,0.35349,0.35577,FILLED,1638,3088,1756104356275,1091.5771200000001
AUCTION,SELL,LIMIT,IOC,179.53,9.955000,10.045331,FILLED,26.17,179.53,1756104356275,1787.22115
LINK,SELL,LIMIT,IOC,73.05,25.479,25.597,FILLED,31.96,73.05,1756104356275,1861.2409499999999
CFX,SELL,LIMIT,IOC,2754,0.1835100,0.1852264,FILLED,1936,2754,1756104356275,505.38654
PROM,SELL,LIMIT,IOC,200.0,8.8790000,9.0071260,FILLED,29.8,200.0,1756104356275,1775.8
XLM,SELL,LIMIT,IOC,5000,0.39284,0.39673,FILLED,36,5000,1756104356275,1964.2
PARTI,SELL,LIMIT,IOC,15294,0.1656000,0.1672000,FILLED,4909,15294,1756104356275,2532.6864
HBAR,SELL,LIMIT,IOC,5000,0.23929,0.24169,FILLED,44,5000,1756104356275,1196.45
LAYER,SELL,LIMIT,IOC,2550.0,0.546100,0.551294,FILLED,588.6,2550.0,1756104356275,1392.555
TRX,SELL,LIMIT,IOC,3088,0.35349,0.35577,FILLED,1638,3088,1756104356275,1091.5771200000001
AUCTION,SELL,LIMIT,IOC,179.53,9.955000,10.045331,FILLED,26.17,179.53,1756104356275,1787.22115
LINK,SELL,LIMIT,IOC,73.05,25.479,25.597,FILLED,31.96,73.05,1756104356275,1861.2409499999999
CFX,SELL,LIMIT,IOC,2754,0.1835100,0.1852264,FILLED,1936,2754,1756104356275,505.38654
PROM,SELL,LIMIT,IOC,200.0,8.8790000,9.0071260,FILLED,29.8,200.0,1756104356275,1775.8
QNT,SELL,LIMIT,IOC,2.6,104.020000,105.030769,FILLED,0.8,2.6,1756104356358,270.452
QNT,SELL,LIMIT,IOC,2.6,104.020000,105.030769,FILLED,0.8,2.6,1756104356358,270.452
SOPH,SELL,LIMIT,IOC,2842,0.0318310,0.0321500,FILLED,26,2842,1756104356367,90.463702
SOPH,SELL,LIMIT,IOC,2842,0.0318310,0.0321500,FILLED,26,2842,1756104356367,90.463702
POL,SELL,LIMIT,IOC,969,0.2412500,0.2436489,FILLED,492,969,1756104356457,233.77124999999998
POL,SELL,LIMIT,IOC,969,0.2412500,0.2436489,FILLED,492,969,1756104356457,233.77124999999998
XRP,SELL,LIMIT,IOC,17.2,2.9479,2.9626,FILLED,17.2,17.2,1756104356487,50.70388
XRP,SELL,LIMIT,IOC,17.2,2.9479,2.9626,FILLED,17.2,17.2,1756104356487,50.70388
THETA,SELL,LIMIT,IOC,45.7,0.8109,0.8180,FILLED,45.7,45.7,1756104356621,37.05813
THETA,SELL,LIMIT,IOC,45.7,0.8109,0.8180,FILLED,45.7,45.7,1756104356621,37.05813
BTC,SELL,LIMIT,IOC,0.020,111447.70,111861.10,FILLED,0.020,0.020,1756104356644,2228.954
BTC,SELL,LIMIT,IOC,0.020,111447.70,111861.10,FILLED,0.020,0.020,1756104356644,2228.954
USUAL,SELL,LIMIT,IOC,7399,0.0685700,0.0692976,FILLED,520,7399,1756104356655,507.34943000000004
USUAL,SELL,LIMIT,IOC,7399,0.0685700,0.0692976,FILLED,520,7399,1756104356655,507.34943000000004
MELANIA,SELL,LIMIT,IOC,433.78,0.190700,0.192700,FILLED,433.78,433.78,1756104356673,82.721846
MELANIA,SELL,LIMIT,IOC,433.78,0.190700,0.192700,FILLED,433.78,433.78,1756104356673,82.721846
BIO,BUY,LIMIT,IOC,40951,0.2488200,0.2457912,FILLED,4037,40951,1756104357105,10189.42782
BIO,BUY,LIMIT,IOC,40951,0.2488200,0.2457912,FILLED,4037,40951,1756104357105,10189.42782
ICP,SELL,LIMIT,IOC,170,5.108000,5.159000,FILLED,170,170,1756104357106,868.3599999999999
ICP,SELL,LIMIT,IOC,170,5.108000,5.159000,FILLED,170,170,1756104357106,868.3599999999999
DOGS,SELL,LIMIT,IOC,112804749,0.0001433,0.0001451,FILLED,2670904,112804749,1756104357137,16164.920531699998
DOGS,SELL,LIMIT,IOC,112804749,0.0001433,0.0001451,FILLED,2670904,112804749,1756104357137,16164.920531699998
PNUT,SELL,LIMIT,IOC,4365,0.2176500,0.2197563,FILLED,30,4365,1756104357242,950.0422500000001
PNUT,SELL,LIMIT,IOC,4365,0.2176500,0.2197563,FILLED,30,4365,1756104357242,950.0422500000001
ETH,BUY,LIMIT,IOC,0.591,4656.71,4638.85,FILLED,0.586,0.591,1756104357271,2752.11561
ETH,BUY,LIMIT,IOC,0.591,4656.71,4638.85,FILLED,0.586,0.591,1756104357271,2752.11561
JUP,SELL,LIMIT,IOC,4012,0.4979000,0.5029000,FILLED,1608,4012,1756104357319,1997.5748
JUP,SELL,LIMIT,IOC,4012,0.4979000,0.5029000,FILLED,1608,4012,1756104357319,1997.5748
LTC,SELL,LIMIT,IOC,10.395,113.10,113.67,FILLED,10.395,10.395,1756104357346,1175.6744999999999
LTC,SELL,LIMIT,IOC,10.395,113.10,113.67,FILLED,10.395,10.395,1756104357346,1175.6744999999999
INIT,SELL,LIMIT,IOC,1296,0.3665000,0.3699000,FILLED,532,1296,1756104357451,474.984
INIT,SELL,LIMIT,IOC,1296,0.3665000,0.3699000,FILLED,532,1296,1756104357451,474.984
DOT,SELL,LIMIT,IOC,87.4,3.950,3.976,FILLED,34.9,87.4,1756104357490,345.23
DOT,SELL,LIMIT,IOC,87.4,3.950,3.976,FILLED,34.9,87.4,1756104357490,345.23
BTC,SELL,LIMIT,IOC,0.010,111424.50,111858.30,FILLED,0.010,0.010,1756104358029,1114.2450000000001
BTC,SELL,LIMIT,IOC,0.010,111424.50,111858.30,FILLED,0.010,0.010,1756104358029,1114.2450000000001
NEAR,SELL,LIMIT,IOC,31,2.5280,2.5530,FILLED,31,31,1756104358061,78.368
NEAR,SELL,LIMIT,IOC,31,2.5280,2.5530,FILLED,31,31,1756104358061,78.368
MAGIC,SELL,LIMIT,IOC,32566.6,0.213300,0.215690,FILLED,1308.1,32566.6,1756104358109,6946.455779999999
MAGIC,SELL,LIMIT,IOC,32566.6,0.213300,0.215690,FILLED,1308.1,32566.6,1756104358109,6946.455779999999
GRASS,SELL,LIMIT,IOC,7234.4,0.7563000,0.7620148,FILLED,1136.4,7234.4,1756104358109,5471.376719999999
GRASS,SELL,LIMIT,IOC,7234.4,0.7563000,0.7620148,FILLED,1136.4,7234.4,1756104358109,5471.376719999999
SAGA,SELL,LIMIT,IOC,14956.9,0.2582000,0.2606630,FILLED,1615.8,14956.9,1756104358139,3861.8715799999995
SAGA,SELL,LIMIT,IOC,14956.9,0.2582000,0.2606630,FILLED,1615.8,14956.9,1756104358139,3861.8715799999995
DOGS,SELL,LIMIT,IOC,4764,0.0001437,0.0001451,FILLED,4764,4764,1756104358197,0.6845867999999999
DOGS,SELL,LIMIT,IOC,4764,0.0001437,0.0001451,FILLED,4764,4764,1756104358197,0.6845867999999999
HYPER,SELL,LIMIT,IOC,46,0.3045000,0.3072000,FILLED,46,46,1756104358203,14.007
HYPER,SELL,LIMIT,IOC,46,0.3045000,0.3072000,FILLED,46,46,1756104358203,14.007
NEIRO,SELL,LIMIT,IOC,29672,0.00036850,0.00037210,FILLED,29672,29672,1756104358277,10.934132
NEIRO,SELL,LIMIT,IOC,29672,0.00036850,0.00037210,FILLED,29672,29672,1756104358277,10.934132
BIO,BUY,LIMIT,IOC,328,0.2484000,0.2458900,FILLED,133,328,1756104358292,81.4752
BIO,BUY,LIMIT,IOC,328,0.2484000,0.2458900,FILLED,133,328,1756104358292,81.4752
ETC,SELL,LIMIT,IOC,32.81,22.199,22.307,FILLED,17.31,32.81,1756104358300,728.3491900000001
ETC,SELL,LIMIT,IOC,32.81,22.199,22.307,FILLED,17.31,32.81,1756104358300,728.3491900000001
LINK,SELL,LIMIT,IOC,6.00,25.477,25.595,FILLED,6.00,6.00,1756104358312,152.862
LINK,SELL,LIMIT,IOC,6.00,25.477,25.595,FILLED,6.00,6.00,1756104358312,152.862
ARC,SELL,LIMIT,IOC,49795,0.0193400,0.0195987,FILLED,3365,49795,1756104358379,963.0353
ARC,SELL,LIMIT,IOC,49795,0.0193400,0.0195987,FILLED,3365,49795,1756104358379,963.0353
AERO,SELL,LIMIT,IOC,119.9,1.3491000,1.3624000,FILLED,119.9,119.9,1756104358379,161.75709
AERO,SELL,LIMIT,IOC,119.9,1.3491000,1.3624000,FILLED,119.9,119.9,1756104358379,161.75709
1000SHIB,SELL,LIMIT,IOC,635,0.012526,0.012605,FILLED,635,635,1756104358451,7.95401
1000SHIB,SELL,LIMIT,IOC,635,0.012526,0.012605,FILLED,635,635,1756104358451,7.95401
AVAAI,SELL,LIMIT,IOC,111705,0.0255800,0.0267034,FILLED,62771,111705,1756104358657,2857.4139
AVAAI,SELL,LIMIT,IOC,111705,0.0255800,0.0267034,FILLED,62771,111705,1756104358657,2857.4139
BNB,SELL,LIMIT,IOC,0.09,861.840,866.150,FILLED,0.09,0.09,1756104359044,77.5656
BNB,SELL,LIMIT,IOC,0.09,861.840,866.150,FILLED,0.09,0.09,1756104359044,77.5656
LTC,SELL,LIMIT,IOC,1.366,113.08,113.64,FILLED,1.366,1.366,1756104359078,154.46728000000002
LTC,SELL,LIMIT,IOC,1.366,113.08,113.64,FILLED,1.366,1.366,1756104359078,154.46728000000002
FIL,SELL,LIMIT,IOC,194.9,2.302,2.315,FILLED,194.9,194.9,1756104359090,448.6598
FIL,SELL,LIMIT,IOC,194.9,2.302,2.315,FILLED,194.9,194.9,1756104359090,448.6598
WCT,SELL,LIMIT,IOC,53,0.3210000,0.3240000,FILLED,18,53,1756104359094,17.013
WCT,SELL,LIMIT,IOC,53,0.3210000,0.3240000,FILLED,18,53,1756104359094,17.013
TRB,SELL,LIMIT,IOC,3.8,34.878,35.230,FILLED,3.8,3.8,1756104359200,132.5364
TRB,SELL,LIMIT,IOC,3.8,34.878,35.230,FILLED,3.8,3.8,1756104359200,132.5364
AVAX,SELL,LIMIT,IOC,1522,24.5530,24.7080,FILLED,79,1522,1756104359253,37369.666000000005
AVAX,SELL,LIMIT,IOC,1522,24.5530,24.7080,FILLED,79,1522,1756104359253,37369.666000000005
NEO,SELL,LIMIT,IOC,80.32,7.887,7.965,FILLED,28.86,80.32,1756104359265,633.4838399999999
NEO,SELL,LIMIT,IOC,80.32,7.887,7.965,FILLED,28.86,80.32,1756104359265,633.4838399999999
DOT,SELL,LIMIT,IOC,566.6,3.949,3.975,FILLED,566.6,566.6,1756104359301,2237.5034
DOT,SELL,LIMIT,IOC,566.6,3.949,3.975,FILLED,566.6,566.6,1756104359301,2237.5034
BTC,SELL,LIMIT,IOC,0.008,111426.00,111850.30,FILLED,0.008,0.008,1756104359301,891.408
MAGIC,SELL,LIMIT,IOC,4848.6,0.213500,0.215700,FILLED,121.1,4848.6,1756104359302,1035.1761000000001
BTC,SELL,LIMIT,IOC,0.008,111426.00,111850.30,FILLED,0.008,0.008,1756104359301,891.408
MAGIC,SELL,LIMIT,IOC,4848.6,0.213500,0.215700,FILLED,121.1,4848.6,1756104359302,1035.1761000000001
LINK,SELL,LIMIT,IOC,5.00,25.469,25.582,FILLED,5.00,5.00,1756104359329,127.345
LINK,SELL,LIMIT,IOC,5.00,25.469,25.582,FILLED,5.00,5.00,1756104359329,127.345
GRASS,SELL,LIMIT,IOC,18.6,0.7566000,0.7625000,FILLED,18.6,18.6,1756104359330,14.072760000000002
XRP,SELL,LIMIT,IOC,9.5,2.9482,2.9627,FILLED,9.5,9.5,1756104359330,28.0079
ATOM,SELL,LIMIT,IOC,2.11,4.594,4.620,FILLED,2.11,2.11,1756104359330,9.693340000000001
MYX,SELL,LIMIT,IOC,5,1.1555000,1.1735000,FILLED,5,5,1756104359330,5.7775
ARB,SELL,LIMIT,IOC,37.8,0.554700,0.557900,FILLED,37.8,37.8,1756104359330,20.96766
ETH,SELL,LIMIT,IOC,0.007,4620.18,4638.39,FILLED,0.007,0.007,1756104359330,32.341260000000005
GRASS,SELL,LIMIT,IOC,18.6,0.7566000,0.7625000,FILLED,18.6,18.6,1756104359330,14.072760000000002
XRP,SELL,LIMIT,IOC,9.5,2.9482,2.9627,FILLED,9.5,9.5,1756104359330,28.0079
ATOM,SELL,LIMIT,IOC,2.11,4.594,4.620,FILLED,2.11,2.11,1756104359330,9.693340000000001
MYX,SELL,LIMIT,IOC,5,1.1555000,1.1735000,FILLED,5,5,1756104359330,5.7775
ARB,SELL,LIMIT,IOC,37.8,0.554700,0.557900,FILLED,37.8,37.8,1756104359330,20.96766
ETH,SELL,LIMIT,IOC,0.007,4620.18,4638.39,FILLED,0.007,0.007,1756104359330,32.341260000000005
ENA,SELL,LIMIT,IOC,3718,0.6561000,0.6627000,FILLED,3718,3718,1756104359340,2439.3798
ENA,SELL,LIMIT,IOC,3718,0.6561000,0.6627000,FILLED,3718,3718,1756104359340,2439.3798
1000BONK,SELL,LIMIT,IOC,149365,0.0214380,0.0216527,FILLED,26253,149365,1756104359340,3202.0868699999996
1000BONK,SELL,LIMIT,IOC,149365,0.0214380,0.0216527,FILLED,26253,149365,1756104359340,3202.0868699999996
APT,SELL,LIMIT,IOC,97.6,4.45810,4.50300,FILLED,97.6,97.6,1756104359392,435.11055999999996
